season,variable,model,region,init_date,scale,lead,week,clim_basis,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,ECMWF,All India,2026-01-01,daily,19,Week 3,era5,0.8504300858875923,0.601266708739702,0.3053375354322186,0.7163764181274956,-3.425454859872919,0.9386359972794297,0.9545998432394794,0.4388515497625162,0.13351401433029775,0.9832769237569999
JFM2026,TP,ECMWF,All India,2026-01-01,daily,20,Week 3,era5,0.8485795964339834,0.7272769740575257,0.459154271371322,0.6635494436386917,-2.115420116960806,0.9575390549295768,1.060464487837617,0.5363932701666989,0.07723899879537698,0.9029430649602285
JFM2026,TP,ECMWF,All India,2026-01-01,daily,21,Week 3,era5,0.3720518067165521,3.5983519288859522,-0.4431314786019473,0.12065783843063893,0.14927264172191834,0.9543176779563541,3.8144071966875788,0.7313243411077094,1.1744558197096568,0.25018767759904637
JFM2026,TP,ECMWF,All India,2026-01-01,daily,22,Week 4,era5,0.3680127767782262,10.891954877608276,-3.3580136941831804,0.058891734280283825,0.15829290946434726,1.0086783217926991,10.69006242543134,0.8397584333635979,4.19777212754678,0.09435663531702898
JFM2026,TP,ECMWF,All India,2026-01-01,daily,23,Week 4,era5,0.26849826821666467,2.479822543151391,0.4566827473637397,0.052616583429710984,-0.19640492802832155,0.9370775121301171,2.5157041433361544,0.8284682170940165,0.37178546973027654,0.37249114313077736
JFM2026,TP,ECMWF,All India,2026-01-01,daily,24,Week 4,era5,0.21026949157174604,2.1420469417992467,0.6736905441388957,-0.12129818501646894,-0.6894514941629111,1.0797277418607145,1.9649171431629568,0.9768502002777805,0.30315965613888485,0.5495029373720361
JFM2026,TP,ECMWF,All India,2026-01-01,daily,25,Week 4,era5,0.41405909438501726,1.4373522480810212,0.4673307916330644,-0.03412885089642814,-0.03602222262278354,1.0586549715062803,1.396980183369963,1.0458918970320288,0.5785611053989645,0.7578167422192531
JFM2026,TP,ECMWF,All India,2026-01-01,daily,26,Week 4,era5,0.13127700237555906,8.064026187635182,-2.619058990996314,0.028504710052536297,0.13658969887835037,1.0443690300796915,7.693366489659808,0.9682920358074004,3.5873510268037134,0.13574928888196933
JFM2026,TP,ECMWF,All India,2026-01-01,daily,27,Week 4,era5,0.5596642273071932,1.6934409238889083,0.4318013777409542,0.2833788566433203,0.04231892535035042,0.9671945050976627,1.969181863761804,0.8936447587806394,0.46184338103968525,0.4911656576249356
JFM2026,TP,ECMWF,All India,2026-01-01,daily,28,Week 4,era5,0.07163562820808327,1.4216574505140818,0.63752384458949,-0.5744290615843846,-1.2805963345429827,0.9257400875371851,0.9392858191418316,0.8283892847191885,0.19086544012969853,0.9855786903958345
JFM2026,TP,ECMWF,All India,2026-01-01,daily,29,Week 5,era5,0.5488813353190866,1.0851720296444713,0.5192934584923834,0.19345088063117544,-5.974391862478228,0.9783314777525318,1.0260238265243948,0.7161919353920961,0.19689847689971268,0.953517308722334
JFM2026,TP,ECMWF,All India,2026-01-01,daily,30,Week 5,era5,0.7725315761596092,0.9339463911116062,0.3796213939821485,0.5797482346885018,-0.8418685500150691,0.9394321830187791,1.3359136790019455,0.6863885373183597,0.30676714333621125,0.703213237340772
JFM2026,TP,ECMWF,All India,2026-01-01,daily,31,Week 5,era5,0.6212433331684527,1.3758136547482431,0.09520860121553174,0.38451528713427674,0.4856427736810073,0.9892076051886836,1.747201234616586,0.8022932611321222,0.7070846599165905,0.5661669563813924
JFM2026,TP,ECMWF,All India,2026-01-01,daily,32,Week 5,era5,0.7036352480445176,1.1191287743921707,0.5181569870488818,0.46786482160944354,-1.0172587000048883,0.9874440784156335,1.3959883228439893,0.7514894802275814,0.23333249317869958,0.707344081792858
JFM2026,TP,ECMWF,All India,2026-01-01,daily,33,Week 5,era5,0.7613843808709934,0.8465421207700953,0.25695071292341215,0.5917537027929473,0.2065509974479841,1.0046989761177978,1.2407318917869057,0.67415757590276,0.41720686297934784,0.809763158961625
JFM2026,TP,ECMWF,All India,2026-01-01,daily,34,Week 5,era5,0.8508336646129138,0.8775990881184185,0.5446934475558484,0.6788553884423298,-1.8955258390358685,1.0822463028381404,1.3082727187880336,0.6105868669030696,0.06589341934722127,0.827232951735567
JFM2026,TP,ECMWF,All India,2026-01-01,daily,35,Week 5,era5,0.7815176430075333,0.9493458074810353,0.5535114830014488,0.5883306957231038,-2.8021625339873926,1.0544894684558939,1.2266922033310077,0.6332885227564581,0.07977703975500922,0.8596202581156807
JFM2026,TP,ECMWF,All India,2026-01-01,daily,36,Week 6,era5,0.7587207096624408,1.0429022936909562,0.5059304554080664,0.5767347017863134,-4.972063232427386,1.087530701051038,1.3994137626239933,0.6430453117486392,0.13711485634057288,0.7771330610696912
JFM2026,TP,ECMWF,All India,2026-01-01,daily,37,Week 6,era5,0.49454477016691056,1.513076203803609,0.7492315378781689,0.15693278983380243,-2.2287866190129164,1.1347485771866817,1.4302782273906338,0.861361773412084,0.11213023553391499,0.7933761106444935
JFM2026,TP,ECMWF,All India,2026-01-01,daily,38,Week 6,era5,0.7665253875988318,1.007595549109339,0.5794116763784614,0.5689407598268641,-2.67557592624167,1.1011220095839651,1.2676667318080308,0.6560154577193011,0.07660378134083974,0.8686210515388942
JFM2026,TP,ECMWF,All India,2026-01-01,daily,39,Week 6,era5,0.9197961732963859,0.7621956979754603,0.418598218324164,0.8043813245425571,-3.354668345976826,1.1393654577514505,1.5016739774124184,0.5251621239750666,0.10656390565090257,0.758730240311367
JFM2026,TP,ECMWF,All India,2026-01-01,daily,40,Week 6,era5,0.7174171356804753,1.1387110751131413,0.23697168499346188,0.557368625087749,0.02666533967375051,1.1676458949779438,1.598500285618058,0.5868777502530171,0.34990606525955553,0.7304633633684182
JFM2026,TP,ECMWF,All India,2026-01-01,daily,41,Week 6,era5,0.916378952038798,0.9168905787416997,0.6265844611930188,0.7498232660820281,-2.3458881093733472,1.2103913724362598,1.5710288666550278,0.6529311762313038,0.026346715038284906,0.7704450237209053
JFM2026,TP,ECMWF,All India,2026-01-01,daily,42,Week 6,era5,0.76781206462138,1.1766166943629537,0.6525181029772494,0.5550585035732141,-2.356558946096588,1.1751115884083259,1.528237373292944,0.7513207128841184,0.09880260990686897,0.7689326337284068
JFM2026,TP,ECMWF,All India,2026-01-01,weekly,1,Week 1,era5,0.8729407537107511,0.4177064136021081,0.14934599255841546,0.8076220093872696,0.13337935815855917,0.7683656362119461,0.778801102089476,0.22698374905086607,0.07763775649245061,0.9866006020670334
JFM2026,TP,ECMWF,All India,2026-01-01,weekly,2,Week 2,era5,0.9014322192810287,0.621262889135308,-0.007584680279196714,0.8118519870474387,0.6636373178305921,1.0763171976531105,1.3810697582034306,0.27753299863550307,0.28511767891469986,0.7793358671854791
JFM2026,TP,ECMWF,All India,2026-01-01,weekly,3,Week 3,era5,0.7367723985048137,0.7782792204870869,0.1050351622830553,0.5831488682730106,-0.49431942799625084,0.9181807135834323,1.1339498622777577,0.42335221139249796,0.3183170491094428,0.8097189691783098
JFM2026,TP,ECMWF,All India,2026-01-01,weekly,4,Week 4,era5,0.44171735785940264,2.2218923642884683,-0.47286333924007856,0.20266225067736754,0.452641479530971,0.967504853778697,2.417283289215896,0.9116135454173417,1.3844768846574207,0.40024471194376665
JFM2026,TP,ECMWF,All India,2026-01-01,weekly,5,Week 5,era5,0.8508858725782203,0.701829349718977,0.4096337121897545,0.6723168795444583,-1.0823778983055616,0.9798960241994127,1.0782321339426755,0.6963422986125434,0.2867085864227888,0.9087987580339626
JFM2026,TP,ECMWF,All India,2026-01-01,weekly,6,Week 6,era5,0.8581394242803349,0.8742116216153947,0.5384637297638311,0.6907766427102496,-7.28097885902652,1.126787053408259,1.3406079347835644,0.6681020453110549,0.12963831554722388,0.8405045384056853
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,1,Week 1,era5,0.667292090590112,0.21740611773106727,0.06372692947440857,0.5651005827010263,-1.7057070008817785,0.2733553354301543,0.2242860576911211,0.09342738209904973,0.02970045262464117,1.218779884243227
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,2,Week 1,era5,0.6815379404659148,0.15584136379329305,-0.015058953769668634,0.737189718485916,-0.0330176671639808,0.17900735100791415,0.2050677461671706,0.03145173221711019,0.04651068598677882,0.8729181178106278
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,3,Week 1,era5,0.9320548637535491,0.07073108391268333,-0.02184380317507343,0.9454932351569509,0.2817228397287551,0.18011709136633777,0.18421701105991617,0.008100823038240055,0.02994462621331348,0.9777440765649764
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,4,Week 1,era5,0.9759963833831625,0.03805235459934974,0.002906899575050986,0.9849999172438687,0.6343812300779975,0.17406441638889833,0.17145002153911465,0.014313779673059548,0.011406880098008563,1.015248728616737
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,5,Week 1,era5,0.9994522396624069,0.006891138313587038,0.002833584944053459,0.9995473600852786,0.9746909512038479,0.17573620272918888,0.17801368350830207,0.0032806154353413938,0.00044703049128793455,0.987206147672311
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,6,Week 1,era5,0.997344549538531,0.014082959491606267,0.0052439579277895046,0.9981249577694499,0.8943712214009496,0.17705317668280546,0.17871995653331552,0.005714333008618508,0.0004703750808290032,0.9906737899737607
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,7,Week 1,era5,0.9972886573699725,0.013753296948336649,0.0037814055143894514,0.9982297233857099,0.8991983282845791,0.17855524208646112,0.1795552378246935,0.0043062019204120955,0.0005247964060226432,0.9944307069493082
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,8,Week 2,era5,0.9917912715895455,0.025460094469064012,0.009592462119086773,0.9939840805221255,0.6546863600032802,0.1840124685364899,0.180896355743308,0.0102504908619455,0.0006580287428587285,1.0172259567108342
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,9,Week 2,era5,0.9779776234751878,0.04290182663851904,0.012121563176552648,0.982053037272638,0.3259851837081157,0.19041901060424013,0.17553986809893754,0.01937420569387723,0.00725264251732458,1.0847621834654475
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,10,Week 2,era5,0.9516062284138391,0.09136738223571592,0.050466050244567566,0.9167892845888417,-1.2102269729718471,0.21638209866325844,0.1687740553404139,0.05804934040463045,0.007583290160062887,1.2820815274410517
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,11,Week 2,era5,0.8579769163897785,0.14825700360702332,0.11066267862610484,0.7997756214004719,-10.702215853559084,0.18652987242642546,0.18354965738984338,0.11118705202848646,0.0005243734023816172,1.0162365600620673
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,12,Week 2,era5,0.9553937722555637,0.06212711637032483,0.019728706523517436,0.9648449417647006,-0.22760896589776314,0.18802945416213182,0.19930915097642274,0.0320710499013238,0.012342343377806366,0.9434060264717837
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,13,Week 2,era5,0.9614635939583684,0.062271954806065254,-0.017105548123095317,0.9641306948475862,0.305133777043779,0.18775453351271085,0.21086045252928706,0.008462113925649762,0.025567662048745075,0.8904208032401573
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,14,Week 2,era5,0.9300727533977734,0.08129022682639218,0.042157119008807344,0.9411391056455873,-2.5437732255988044,0.18601152148306307,0.18569526754909507,0.042250638200313016,9.35191915056735e-05,1.0017030802030773
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,15,Week 3,era5,0.9306669785438182,0.08747847167477191,0.05391865121156676,0.9327963191197632,-3.4974122820810356,0.17008584447718125,0.18783697093011129,0.05418765087154079,0.0002689996599740179,0.9054971640298932
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,16,Week 3,era5,0.8720671146704017,0.12773079980127738,0.08768808778483575,0.859081897922168,-7.7100427793704025,0.1634853439141501,0.18973753780937463,0.08768808778483575,0.0,0.8616394299287283
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,17,Week 3,era5,0.909491203688521,0.13473547913765246,0.10904845090564662,0.8381152846639771,-3.8116610499888894,0.167504820637761,0.18993356278722887,0.11781578204333548,0.008767331137688848,0.881912697154039
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,18,Week 3,era5,0.571321442498301,0.25784364504062385,0.18841989046219754,0.4356495013396753,-29.92232000323749,0.18662081566107508,0.1933492849613976,0.19146281496345638,0.0030429245012588554,0.9652004438409696
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,19,Week 3,era5,0.6358632576471951,0.2769954381530167,0.22705183233500387,0.36988294220470785,-39.76978446182393,0.1696550573232979,0.19748007869226436,0.22806269910186167,0.0010108667668577726,0.859099603599376
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,20,Week 3,era5,0.15325581551697898,0.36931648702654346,0.28879674981001396,-0.0935159020900429,-71.69989842706161,0.14700396362091325,0.20110274053709157,0.28923257411351805,0.00043582430350405877,0.7309893601067048
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,21,Week 3,era5,0.5017826671570655,0.3363108532337666,0.28109955272294357,0.11147359191710893,-61.49576511520204,0.15605976698676394,0.20426655919491535,0.28129117400678977,0.00019162128384622382,0.764000566719531
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,22,Week 4,era5,0.5946379770460083,0.3578116780876019,0.2895653475692544,0.004346760062637012,-4.221012148588735,0.22930443708328915,0.2373123100755232,0.31552574169825004,0.025960394128995683,0.966255973026913
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,23,Week 4,era5,0.12574877767943193,0.5045130947572054,0.39436373481958664,-0.9599277695709145,-110.2633076992234,0.2606600597870687,0.2120579595515985,0.39971218501641786,0.005348450196831261,1.2291925299019213
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,24,Week 4,era5,-0.3932228911136234,0.5506189110589533,0.42857657146256,-1.470470977423199,-47.057607612931704,0.20184483694303418,0.2122831534527822,0.44841181004825725,0.019835238585697197,0.9508283331014781
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,25,Week 4,era5,-0.5874226698415355,0.7007240946441831,0.531747144869594,-2.5503223456949575,-94.54457373571024,0.2711279115625137,0.24087674536050785,0.5487226583167468,0.016975513447152774,1.125587740554741
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,26,Week 4,era5,0.08212396226520066,4.4017830853033475,-0.6219522324119129,0.025183860968783667,0.06151476133806655,0.28417473454443043,4.371746357530331,0.5537519115419889,1.1757041439539022,0.06500256677859172
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,27,Week 4,era5,-0.09997358494610437,0.5080303861512505,0.2826591077196798,-0.6077045165098729,-0.727875886077104,0.18355076384717223,0.362234256866105,0.4139399086941213,0.13128080097444148,0.5067184021610063
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,28,Week 4,era5,0.10693574349358517,0.4320262545099342,0.36195602356611767,-0.3470526743705573,-85.25616665342301,0.10866467247453551,0.2212902072773522,0.36595043578231096,0.0039944122161933255,0.49105052506160635
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,29,Week 5,era5,0.09739502877298906,0.41373752682989146,0.3236500491990132,-0.1929587732862541,-69.59389814427253,0.1297948275858089,0.2356716239660734,0.33143269755199445,0.007782648352981204,0.5507444018992027
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,30,Week 5,era5,0.3647570072873887,0.391508791196733,0.23333006237635645,0.12034966552012549,-1.4877778506537895,0.12135045100738356,0.3376395248967035,0.2936699026461921,0.060339840269835625,0.35940830992612366
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,31,Week 5,era5,0.05398515216021343,0.8714162504253693,0.1357484835759817,-0.001260068721998131,-0.13216841055127349,0.14352764312286617,0.8565112752398559,0.2860102712037459,0.15026178762776418,0.1675723919485741
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,32,Week 5,era5,0.37740896727265655,0.4209660935197335,0.2120389257534699,0.1646330604205185,-0.9625253441567132,0.17514824718101604,0.3915938099053363,0.27959458977111223,0.06755566401764232,0.4472702140602179
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,33,Week 5,era5,-0.18707060264763545,0.5123760737303159,0.09606151693850623,-0.11792343419695861,-0.11843597630138691,0.11644415699393151,0.4683357838747748,0.2843481366827699,0.18828661974426372,0.24863390969302218
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,34,Week 5,era5,-0.22820244061165337,0.41453007298665495,0.24935209895681176,-0.20344100126050835,-7.867567851587848,0.16086839053343466,0.25505602245428816,0.28629381428130085,0.03694171532448913,0.6307178673354633
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,35,Week 5,era5,-0.07780876459940375,0.48892382026983083,0.3041651065978526,-0.5082710362676885,-126.21124981479737,0.28077394413373485,0.2392536123800069,0.30458936797007324,0.0004242613722206556,1.1735410861332416
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,36,Week 6,era5,0.16524559002113695,0.3708971514327802,0.26522708638203935,0.15086217503825572,-72.44056690879621,0.1409501857638047,0.24214025742380585,0.26522708638203935,0.0,0.5821014120634501
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,37,Week 6,era5,-0.41071338612707314,0.5664920497960141,0.4201210424249813,-0.9393125224070915,-170.38353155681665,0.20690890994289785,0.24490138581941173,0.4201836912879863,6.264886300496429e-05,0.8448662274841955
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,38,Week 6,era5,0.3691549078483441,0.3316546822207769,0.23685798478690334,0.35004697154968334,-57.67627191487817,0.12290629129447558,0.2474747418625206,0.23704741818116606,0.00018943339426269934,0.4966417597588751
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,39,Week 6,era5,0.8977202155326789,0.237518399817744,0.18884540900690874,0.6751338791805127,-29.11928859794032,0.13224439306000502,0.25046783390015215,0.18885841583881535,1.3006831906656815e-05,0.5279895266420663
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,40,Week 6,era5,0.46446224441834094,0.33787771982794995,0.2483008534084827,0.35873788520351035,-59.96819525056365,0.16381355722193694,0.25346085276839636,0.2483455568920642,4.470348358154297e-05,0.6463071335581121
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,41,Week 6,era5,-0.01691581736169992,0.44150682498204313,0.32023172596868527,-0.06956026549133432,-103.0648033359892,0.15912450898716748,0.256280389704651,0.32023172596868527,0.0,0.6209000586059265
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,42,Week 6,era5,0.2670508567813793,0.38388465924870124,0.28560507228614174,0.20903344425638393,-77.673874633109,0.12807821677965175,0.2590656155169391,0.28560507228614174,0.0,0.4943852410675369
JFM2026,TP,ECMWF,central_india,2026-01-01,weekly,1,Week 1,era5,0.9685340006147846,0.046332342437662044,0.005941430371952897,0.9776631891024017,0.3483367730667103,0.18451211774359125,0.17709660971144145,0.02294212288172152,0.017000692509768624,1.0418726707655923
JFM2026,TP,ECMWF,central_india,2026-01-01,weekly,2,Week 2,era5,0.9829542203808156,0.047230810165121984,0.032517574532276536,0.9790184190713582,-0.05959391169082995,0.1860958158211895,0.18458867855152516,0.0402349829891247,0.00771740845684816,1.0081648413190392
JFM2026,TP,ECMWF,central_india,2026-01-01,weekly,3,Week 3,era5,0.7517778386507676,0.21807279862567244,0.1765747430332419,0.5993649786330664,-24.228879853341702,0.14647140162165292,0.19406820876371486,0.178534395616256,0.0019596525830141297,0.7547418639803453
JFM2026,TP,ECMWF,central_india,2026-01-01,weekly,4,Week 4,era5,0.31069460044305236,0.6692723796666574,0.23813081859942647,-0.012327836003295234,0.03189311325835453,0.17283776768789613,0.6572144683913752,0.4351449510275457,0.19701413242811927,0.2629853358386051
JFM2026,TP,ECMWF,central_india,2026-01-01,weekly,5,Week 5,era5,0.07915926217434659,0.3861357126827147,0.22204945913997853,0.021856411242307416,-2.241885570635732,0.09111891068805685,0.3097756206091473,0.29513410619087654,0.07308464705089796,0.2941448733405143
JFM2026,TP,ECMWF,central_india,2026-01-01,weekly,6,Week 6,era5,0.32035355848105895,0.3677637871395232,0.2807413167727172,0.22139961312073886,-71.21162275974919,0.0923059166680613,0.25045183209728483,0.28078557285404515,4.425608132794256e-05,0.36855756212718077
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,1,Week 1,era5,0.883547140713552,0.6686923570809854,-0.1461148857908058,0.6630527304062828,-1.2544523017938412,1.3100057375343497,0.9352366117682545,0.19416709553252906,0.34028198132333476,1.400721187612104
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,2,Week 1,era5,0.8208573306779409,0.8795282109524168,0.2582789402200762,0.7096453401884055,-0.5288132820830027,1.219605845712877,1.4719403062170067,0.5825125527549819,0.32423361253490574,0.8285701808433743
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,3,Week 1,era5,0.8400661727998117,0.9800059379389573,0.39620072723601785,0.6435246358390456,-4.900360500518082,1.651324022654287,1.4180264930908617,0.6158371988183997,0.21963647158238178,1.1645226874816057
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,4,Week 1,era5,0.9593680368193815,0.4769091568290068,0.16551338629133946,0.9231876220943694,-0.2309492342788695,1.5813482347026186,1.4860705230599285,0.36089958655678334,0.19538620026544387,1.0641138560816794
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,5,Week 1,era5,0.9652617502875321,0.46993643377461447,0.2347696960057933,0.9338578119803617,0.12754523821635255,1.5334064024652703,1.5522382540448352,0.35051602792311715,0.11574633191732382,0.9878679374570929
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,6,Week 1,era5,0.9691879748491459,0.40109775371511536,0.09800912617106268,0.9530380259471465,0.28794410914156543,1.5141913617820209,1.5778094694067655,0.22801508185878266,0.13000595568771997,0.9596794740694108
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,7,Week 1,era5,0.998763010999902,0.1432694818353369,0.08234799205932758,0.9951257800579522,0.9578063863016161,1.643792604810993,1.7258084316148166,0.08848716058727468,0.006139168527947095,0.9524768651598935
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,8,Week 2,era5,0.9989942679766572,0.07778248228098898,0.004047997433414216,0.9985704098814736,0.9860031168974145,1.7270288689251017,1.731398884541867,0.02857917078448036,0.02453117335106614,0.9974760203117945
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,9,Week 2,era5,0.9880624774690651,0.3548490576623397,0.13392192890848362,0.9710272678284583,0.6972408724452913,1.5466932518222805,1.7545222146400046,0.16264673736352506,0.02872480845504143,0.8815466905556584
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,10,Week 2,era5,0.9667466737460296,0.41679172357493705,0.03611701888169427,0.9491403726632447,-0.15162908857033086,1.6203755367377746,1.5401625123679583,0.1894952023879191,0.15337818350622484,1.0520808834948794
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,11,Week 2,era5,0.996002931313024,0.2536422295707643,0.14946989336844088,0.9868220294706839,0.8719601420260865,1.7304566413194686,1.858086113901704,0.1496184643510737,0.00014857098263280883,0.9313113253323698
