year,init_date,core_providers,cnrm_available,lead_days,date_policy,source
2020,2020-05-07,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-05-11,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-05-14,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-05-18,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-05-21,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-05-25,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-05-28,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-06-01,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-06-04,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-06-08,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-06-11,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-06-15,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-06-18,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-06-22,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-06-25,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-06-29,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-07-02,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-07-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-07-09,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-07-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-07-16,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-07-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-07-23,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-07-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-07-30,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-08-03,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-08-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-08-10,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-08-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-08-17,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-08-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-08-24,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-08-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-08-31,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-09-03,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-09-07,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-09-10,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-09-14,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-09-17,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-09-21,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-09-24,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-09-28,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-10-01,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-10-05,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-10-08,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-10-12,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-10-15,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-10-19,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-10-22,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-10-26,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-10-29,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-11-02,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-11-05,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-11-09,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-11-12,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-11-16,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-11-19,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-11-23,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-11-26,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-11-30,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-12-03,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-12-07,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-12-10,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-12-14,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-12-17,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-12-21,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-12-24,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-12-28,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2020,2020-12-31,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-01-04,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-01-07,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-01-11,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-01-14,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-01-18,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-01-21,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-01-25,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-01-28,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-02-01,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-02-04,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-02-08,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-02-11,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-02-15,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-02-18,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-02-22,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-02-25,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-03-01,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-03-04,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-03-08,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-03-11,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-03-15,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-03-18,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-03-22,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-03-25,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-03-29,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-04-01,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-04-05,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-04-08,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-04-12,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-04-15,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-04-19,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-04-22,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-04-26,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-04-29,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-05-03,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-05-06,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-05-10,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-05-13,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-05-17,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-05-20,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-05-24,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-05-27,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-05-31,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-06-03,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-06-07,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-06-10,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-06-14,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-06-17,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-06-21,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-06-24,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-06-28,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-07-01,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-07-05,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-07-08,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-07-12,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-07-15,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-07-19,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-07-22,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-07-26,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-07-29,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-08-02,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-08-05,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-08-09,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-08-12,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-08-16,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-08-19,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-08-23,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-08-26,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-08-30,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-09-02,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-09-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-09-09,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-09-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-09-16,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-09-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-09-23,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-09-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-09-30,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-10-04,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-10-07,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-10-11,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-10-14,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-10-18,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-10-21,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-10-25,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-10-28,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-11-01,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-11-04,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-11-08,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-11-11,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-11-15,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-11-18,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-11-22,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-11-25,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-11-29,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-12-02,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-12-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-12-09,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-12-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-12-16,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-12-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-12-23,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-12-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2021,2021-12-30,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-01-03,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-01-06,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-01-10,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-01-13,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-01-17,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-01-20,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-01-24,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-01-27,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-01-31,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-02-03,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-02-07,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-02-10,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-02-14,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-02-17,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-02-21,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-02-24,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-02-28,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-03-03,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-03-07,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-03-10,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-03-14,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-03-17,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-03-21,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-03-24,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-03-28,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-03-31,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-04-04,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-04-07,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-04-11,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-04-14,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-04-18,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
