season,variable,model,region,init_date,scale,lead,week,crps,crps_clim,crps_pers,crpss_clim,crpss_pers,spread,rmse,ssr
JFM2026,TP,ECMWF,All India,2026-01-15,daily,2,Week 1,0.13717282436637138,0.7902721356405131,0.6254070756562108,0.8264233063776274,0.7806663376450574,0.10421748293941631,0.595539082015883,0.17499688280178535
JFM2026,TP,ECMWF,All India,2026-01-22,daily,2,Week 1,1.109977987573026,3.835489814203787,4.070928804946626,0.7106033280384432,0.7273403587347731,0.8426826047964912,4.101353388856391,0.2054645198548624
JFM2026,TP,ECMWF,All India,2026-01-29,daily,2,Week 1,0.12218313521651218,0.6871670007801797,1.4593635965496619,0.8221929529826217,0.9162764265838981,0.13619128653267126,0.49547498929442313,0.27487015384290797
JFM2026,TP,ECMWF,All India,2026-02-05,daily,2,Week 1,0.07208984827693768,0.740261682117453,0.28622009531834713,0.9026157235766532,0.7481314224399371,0.09784048845310396,0.37334224188912885,0.2620664834443234
JFM2026,TP,ECMWF,All India,2026-02-12,daily,2,Week 1,0.06330612926919657,0.7667929864861888,0.09442637037266371,0.9174403908422593,0.3295715061443938,0.08143601241500158,0.26928343911258834,0.30241745531537456
JFM2026,TP,ECMWF,All India,2026-02-19,daily,2,Week 1,0.0899765411660242,0.7963293874891434,0.10660476020813514,0.8870108995352745,0.15598008015445097,0.14733266768706524,0.37726048139377943,0.3905330002833808
JFM2026,TP,ECMWF,All India,2026-02-26,daily,2,Week 1,0.3138492950089262,0.8027734579242537,0.28790609325913497,0.6090437571012224,-0.09010994333642186,0.1657332087023144,1.6689621281131688,0.0993031572799574
JFM2026,TP,ECMWF,All India,2026-03-05,daily,2,Week 1,0.21824820314948648,0.9145354320448755,0.4222697260428302,0.7613562082974854,0.48315451075611826,0.13112668670192104,1.4109318700019555,0.09293622852373397
JFM2026,TP,ECMWF,All India,2026-03-12,daily,2,Week 1,0.9478602551153856,1.9334431775581427,2.5053093629206677,0.5097553079824704,0.6216593969814657,0.7518258773516693,4.98202271774799,0.1509077577413206
JFM2026,TP,ECMWF,All India,2026-03-19,daily,2,Week 1,1.8629568175110074,3.278207984174791,4.730020609054479,0.43171488004902736,0.6061419237910237,1.8432893320378163,4.591673888792834,0.4014416913485167
JFM2026,TP,ECMWF,All India,2026-03-26,daily,2,Week 1,0.8309616843076685,0.989058204418125,1.5609918964809315,0.15984551708305839,0.4676707251453568,0.5658739603750826,3.143526889927764,0.1800124446805944
JFM2026,TP,ECMWF,All India,2026-01-01,daily,3,Week 1,0.13081472239712746,0.6405388137244508,0.18217032628107804,0.7957739334537786,0.28190981995998576,0.1278530499597554,0.4526407907604713,0.2824602920672537
JFM2026,TP,ECMWF,All India,2026-01-08,daily,3,Week 1,0.3303442309538425,1.1395987416647968,0.7260623633672738,0.7101223273805524,0.5450194809412809,1.0450980452782554,1.195434683337046,0.8742410270052338
JFM2026,TP,ECMWF,All India,2026-01-15,daily,3,Week 1,0.09436430227183817,0.6831997011148053,0.38302634503773214,0.861878888240349,0.7536349561998346,0.1304082118729411,0.4011861890080497,0.3250565833170406
JFM2026,TP,ECMWF,All India,2026-01-22,daily,3,Week 1,0.2453227044243205,0.8657646172521631,0.4154913960346006,0.7166404129531807,0.4095600853214999,0.5272751888604428,1.297517213701368,0.40637240361251853
JFM2026,TP,ECMWF,All India,2026-01-29,daily,3,Week 1,0.19089827394364564,0.7256107114371437,1.2902575012679816,0.736913649516622,0.8520463754281272,0.4299721219667365,0.5711204011992677,0.7528572277646871
JFM2026,TP,ECMWF,All India,2026-02-05,daily,3,Week 1,0.10761410461852387,0.7551266442825602,0.3436048657876554,0.8574886670556205,0.6868085544369782,0.07325319379829943,0.742297288115514,0.09868444216503726
JFM2026,TP,ECMWF,All India,2026-02-12,daily,3,Week 1,0.07309871456672794,0.7598686897566377,0.12244881714541703,0.9038008598694346,0.40302637239918937,0.11155532226969334,0.40603992513084636,0.2747397863245705
JFM2026,TP,ECMWF,All India,2026-02-19,daily,3,Week 1,0.35315743225194374,0.8680740163224858,0.34108179705127273,0.5931712899919962,-0.0354039274598279,0.5302663049225766,1.6308670888547538,0.3251437891820763
JFM2026,TP,ECMWF,All India,2026-02-26,daily,3,Week 1,0.35971803558475623,0.754305432422149,0.37474945996073333,0.523113555698961,0.04011059649706261,0.17771820497453478,1.9746922957747002,0.08999792289401391
JFM2026,TP,ECMWF,All India,2026-03-05,daily,3,Week 1,0.3654677195686226,0.9853363402280103,0.5661492253287235,0.6290934327216104,0.35446750923942194,0.213411421010287,2.2964982338032676,0.09292905949979893
JFM2026,TP,ECMWF,All India,2026-03-12,daily,3,Week 1,1.3640535891657615,2.1767715058326282,2.6939539167647872,0.37335931423633606,0.49366112735741396,0.7619314102081842,7.962453790719991,0.0956905283514729
JFM2026,TP,ECMWF,All India,2026-03-19,daily,3,Week 1,1.5640771756878953,2.377530207256054,3.0745487029468737,0.3421420384420595,0.49128235497171713,0.9031176237589075,5.92617119021513,0.15239479164052344
JFM2026,TP,ECMWF,All India,2026-03-26,daily,3,Week 1,0.9241867405171704,1.316146337278519,2.1111922346154657,0.2978085230034745,0.5622441550494323,0.8000914650184879,3.4762644537384406,0.2301584001061986
JFM2026,TP,ECMWF,All India,2026-01-01,daily,4,Week 1,0.10263980319241627,0.6394001753606721,0.17628362485071236,0.8394748591763845,0.41775758650675665,0.1239051134679923,0.33442034936828957,0.370507098931167
JFM2026,TP,ECMWF,All India,2026-01-08,daily,4,Week 1,0.46559883295234905,0.8350471472173928,0.36274617337326137,0.4424280898343852,-0.2835389237125143,1.2363362120501182,1.8708808674014397,0.6608310735291915
JFM2026,TP,ECMWF,All India,2026-01-15,daily,4,Week 1,0.111591935782243,0.6790749715395398,0.335350618040138,0.8356706689848229,0.6672380196153789,0.1503826447660584,0.4384225620528744,0.3430084529908888
JFM2026,TP,ECMWF,All India,2026-01-22,daily,4,Week 1,0.29827479412746927,0.8033214971025371,0.29997285491613224,0.6286981050509631,0.005660714830805991,0.41763170846624825,1.4138182404074988,0.2953927856708625
JFM2026,TP,ECMWF,All India,2026-01-29,daily,4,Week 1,0.32154691114671274,0.8054720340054294,0.932327789963123,0.6007969270543969,0.6551138831124715,0.6258677228108911,1.0402980577849823,0.6016234656282043
JFM2026,TP,ECMWF,All India,2026-02-05,daily,4,Week 1,0.05619259495684889,0.7479826082367422,0.28296293936151495,0.9248744632053484,0.8014135876463422,0.08586422688055677,0.29987941945094837,0.2863291753657729
JFM2026,TP,ECMWF,All India,2026-02-12,daily,4,Week 1,0.16194536467662773,0.74323132971279,0.24232365697838917,0.782106380338933,0.3316980822426665,0.09856526904092523,1.0198481072907764,0.09664700884013365
JFM2026,TP,ECMWF,All India,2026-02-19,daily,4,Week 1,0.3885190378509683,0.7877421281969891,0.29076479185626425,0.5067941348519421,-0.3361969837222507,0.5423411304529455,1.785966846122912,0.3036680841138196
JFM2026,TP,ECMWF,All India,2026-02-26,daily,4,Week 1,0.20923144677633806,0.7672988762092379,0.2834611894688527,0.7273142796585018,0.261869156873312,0.1508490228864832,1.103456301663346,0.13670593267634967
JFM2026,TP,ECMWF,All India,2026-03-05,daily,4,Week 1,0.15111125179383272,0.7798983590137446,0.1639484909647681,0.8062423775517015,0.07830044116535384,0.16061265825817486,0.5830673580558042,0.27546158439348434
JFM2026,TP,ECMWF,All India,2026-03-12,daily,4,Week 1,1.4616064595218983,2.0522314390866905,2.961813853336861,0.28779647768559646,0.5065164348950518,1.4185371220685985,6.254764239987838,0.22679306008044783
JFM2026,TP,ECMWF,All India,2026-03-19,daily,4,Week 1,0.8884871175176825,1.1714820020029768,1.8727308647026306,0.2415699805899154,0.5255660414083234,0.5776451743764002,4.145656290772462,0.1393374495763534
JFM2026,TP,ECMWF,All India,2026-03-26,daily,4,Week 1,0.8270161339562953,1.0932633995873338,2.0468316256454466,0.2435344179010629,0.5959530214433224,0.8323886637796664,2.7856468413330475,0.2988134215108667
JFM2026,TP,ECMWF,All India,2026-01-01,daily,5,Week 1,0.09684402357886304,0.6534627269350269,0.16080023773006033,0.8517987031439482,0.397737062171278,0.20193493453081002,0.4450149592303514,0.4537711156498072
JFM2026,TP,ECMWF,All India,2026-01-08,daily,5,Week 1,0.35158230170144866,0.7347366644960523,0.2592013924581813,0.5214852903215399,-0.3564059142088589,1.0141013761849813,0.9839974569011135,1.0305934929737253
JFM2026,TP,ECMWF,All India,2026-01-15,daily,5,Week 1,0.17123506842828726,0.692484941642236,0.44911529931654404,0.7527237660616831,0.6187280444712753,0.23488039083059772,0.7115100307103521,0.33011536126356444
JFM2026,TP,ECMWF,All India,2026-01-22,daily,5,Week 1,0.39937897339131945,0.7253335361154452,0.4389543972111254,0.4493857604734359,0.0901583947472594,0.7644150711473646,1.0725999302780769,0.7126749215331258
JFM2026,TP,ECMWF,All India,2026-01-29,daily,5,Week 1,0.4728366552277927,0.7650617244609731,1.4762613426776878,0.3819627356721689,0.6797066741786064,0.8847887380631173,1.4275219363883955,0.6198074547993404
JFM2026,TP,ECMWF,All India,2026-02-05,daily,5,Week 1,0.07254343979347415,0.7469520588136044,0.2525944809307019,0.902880728505259,0.7128067108743517,0.12166496912142111,0.2602620740390044,0.46747098888940564
JFM2026,TP,ECMWF,All India,2026-02-12,daily,5,Week 1,0.03437274402609668,0.7959626252897138,0.11556315258300039,0.9568161331525011,0.7025631158564205,0.0698442645215656,0.1344379995991071,0.5195276984917997
JFM2026,TP,ECMWF,All India,2026-02-19,daily,5,Week 1,0.4296557803874339,0.8780009271564726,0.45078537986963046,0.5106431359031323,0.046872858849830834,0.6112689592504624,1.3347145125753808,0.45797730787462293
JFM2026,TP,ECMWF,All India,2026-02-26,daily,5,Week 1,0.17429169080902376,0.7673216517347928,0.2667418960900437,0.7728570666356438,0.3465904930428013,0.15795158608080082,0.8548010610830251,0.18478169163790883
JFM2026,TP,ECMWF,All India,2026-03-05,daily,5,Week 1,0.5900362509631235,1.0452086822935982,0.8556901394405144,0.4354847400728127,0.31045570847770476,0.45733888162392966,2.241376604323397,0.20404374737461234
JFM2026,TP,ECMWF,All India,2026-03-12,daily,5,Week 1,1.2222956842892339,1.2714914116253686,2.1653933031446133,0.03869135637593257,0.4355317888375292,1.2198813918547213,4.532297613924395,0.26915297620944595
JFM2026,TP,ECMWF,All India,2026-03-19,daily,5,Week 1,0.5177138346273968,0.7357715203699575,1.914241500560118,0.2963660317171801,0.7295462278526974,0.7246629285367486,1.6831112763720173,0.4305496247988875
JFM2026,TP,ECMWF,All India,2026-03-26,daily,5,Week 1,1.123008779287522,1.2094410113711493,2.0632889018011746,0.07146461156103734,0.45571908116833415,1.5633938854299347,2.591243772897051,0.6033372474570525
JFM2026,TP,ECMWF,All India,2026-01-01,daily,6,Week 1,0.1414919778308254,0.6498005506613618,0.17659442678451825,0.7822532195658868,0.1987743871244878,0.37480799431658474,0.683070286613026,0.5487107281083089
JFM2026,TP,ECMWF,All India,2026-01-08,daily,6,Week 1,0.5062901974453654,1.0526361945975742,0.5994117124081164,0.5190264214324098,0.15535484715278325,0.32095064440014,3.2201740685639555,0.09966872521995952
JFM2026,TP,ECMWF,All India,2026-01-15,daily,6,Week 1,0.1745457919629051,0.6703469109052949,0.3626283418440143,0.739618712157287,0.518664782031884,0.21501690595962955,0.6887437621620536,0.31218708287776625
JFM2026,TP,ECMWF,All India,2026-01-22,daily,6,Week 1,1.5788936678448242,3.1818748782706168,3.4803466798133327,0.5037851178161443,0.5463401169191835,1.6881684238533223,5.318378215812513,0.31742165663097976
JFM2026,TP,ECMWF,All India,2026-01-29,daily,6,Week 1,0.6617259616163906,0.7070152784750323,1.2780060536683016,0.06405705539536088,0.4822200100562767,1.3479551433730088,2.3399564013747045,0.5760599396557545
JFM2026,TP,ECMWF,All India,2026-02-05,daily,6,Week 1,0.11545179191787705,0.7513275445108066,0.37806037995474207,0.846336271362115,0.6946207589070881,0.332221891772787,0.48085195508136547,0.6909026536381065
JFM2026,TP,ECMWF,All India,2026-02-12,daily,6,Week 1,0.09764215449738632,0.800992557698679,0.16001123849751678,0.8780985496570397,0.3897793966584314,0.33624595437016247,0.2801358218756561,1.2002961710459576
JFM2026,TP,ECMWF,All India,2026-02-19,daily,6,Week 1,0.3806853568272936,0.8040558006734339,0.4172956846935571,0.5265436098981537,0.0877323423393378,0.5573303438929159,1.1796376093393355,0.47245894796881965
JFM2026,TP,ECMWF,All India,2026-02-26,daily,6,Week 1,0.15957533958908243,0.801103732436321,0.2452136964395757,0.8008056470991827,0.3492396962075722,0.28085305484851125,0.7035615899426133,0.39918758906582624
JFM2026,TP,ECMWF,All India,2026-03-05,daily,6,Week 1,0.435111451380693,1.0790067957560852,0.864736894945189,0.5967481825952725,0.49682793237557843,0.5973671895268726,1.5254085833226898,0.3916112679959292
JFM2026,TP,ECMWF,All India,2026-03-12,daily,6,Week 1,1.4629585013668218,1.6275873126499307,2.1968965708885473,0.10114898906103609,0.3340794825060335,0.933991426614327,7.594314763090818,0.12298560907083088
JFM2026,TP,ECMWF,All India,2026-03-19,daily,6,Week 1,0.6617244114061858,0.8174512573975773,1.5813267172998058,0.19050291327113578,0.5815384612383498,0.6701806755783806,2.6106490430915317,0.2567103676198285
JFM2026,TP,ECMWF,All India,2026-03-26,daily,6,Week 1,0.7707733415005348,0.926472777303688,1.4562422368126047,0.16805613679905962,0.4707107636243344,0.9695518329350643,2.398425169813567,0.40424518769140044
JFM2026,TP,ECMWF,All India,2026-01-01,daily,7,Week 1,0.088189733219756,0.6620396077332432,0.17194618090839767,0.8667908502911046,0.48710850829110275,0.2610484863555644,0.361162145642522,0.7228013497681176
JFM2026,TP,ECMWF,All India,2026-01-08,daily,7,Week 1,0.054912976284243305,0.6774187435310942,0.1517820355407387,0.9189379142389751,0.6382116230777224,0.11441705649799365,0.1662479482384549,0.6882313899831203
JFM2026,TP,ECMWF,All India,2026-01-15,daily,7,Week 1,0.0732832538362915,0.6890734243998795,0.330897813076294,0.8936495716692099,0.7785320695987954,0.10479375852171356,0.36992611419136284,0.2832829435434335
JFM2026,TP,ECMWF,All India,2026-01-22,daily,7,Week 1,0.7021974219234257,0.84965676922712,0.48826116644451184,0.173551665383457,-0.4381594732114058,1.7431446537800028,2.5411163848770224,0.6859759215099321
JFM2026,TP,ECMWF,All India,2026-01-29,daily,7,Week 1,0.14137959290297888,0.7370758574489469,1.5107563290698856,0.8081885446739497,0.9064180038947639,0.29484697935356197,0.47466415486573993,0.6211696761407236
JFM2026,TP,ECMWF,All India,2026-02-05,daily,7,Week 1,0.17325060732128705,0.7778483490005673,0.27842434587336995,0.7772694284896391,0.3777461996800988,0.3991511157826957,0.7105813216896988,0.561724750706295
JFM2026,TP,ECMWF,All India,2026-02-12,daily,7,Week 1,0.37392391369789396,0.9419727123474982,0.47326340066762995,0.6030416711689716,0.20990316772773543,0.7889858000493892,1.1593882169196195,0.6805190776784389
JFM2026,TP,ECMWF,All India,2026-02-19,daily,7,Week 1,0.26027698152153034,0.8191278168087579,0.2967648198699847,0.6822510770839842,0.12295203442389169,0.3944204485793844,0.9659456707978211,0.4083257066141345
JFM2026,TP,ECMWF,All India,2026-02-26,daily,7,Week 1,0.1329655967954366,0.8250732498149411,0.3462079738941469,0.8388438883150557,0.6159372203365517,0.2840356577878548,0.6916213159142975,0.41068089032561156
JFM2026,TP,ECMWF,All India,2026-03-05,daily,7,Week 1,0.38048092766282005,0.999842265470024,0.9946594568314365,0.6194590478889621,0.6174761874030021,0.712015545769133,1.2523633691298461,0.5685375054237238
JFM2026,TP,ECMWF,All India,2026-03-12,daily,7,Week 1,1.2981264997243693,1.4453755314589638,2.2700796036369937,0.10187596823779155,0.42815815901584064,1.834112215252628,3.6738700857427644,0.4992316474037259
JFM2026,TP,ECMWF,All India,2026-03-19,daily,7,Week 1,0.41117003894346943,0.767466036621164,1.9002703236199907,0.4642498569009238,0.7836255011549116,0.7857016988245726,1.5598552912890449,0.5037016595143762
JFM2026,TP,ECMWF,All India,2026-03-26,daily,7,Week 1,1.2439610470613292,1.3942967123087173,2.32445585635426,0.10782186023981799,0.4648377409875223,0.8987252261580234,6.17028165741387,0.1456538414382048
JFM2026,TP,ECMWF,All India,2026-01-01,daily,8,Week 2,0.1670028781461049,0.6679505487673688,0.1944329069810791,0.7499771825110544,0.14107709060608498,0.5604226629404997,0.7709674537387596,0.7269083282605047
JFM2026,TP,ECMWF,All India,2026-01-08,daily,8,Week 2,0.0645264633635772,0.6738579066677948,0.13222244821129878,0.9042432199354038,0.5119855649589822,0.18296988402706255,0.23473621322906246,0.779470204064829
JFM2026,TP,ECMWF,All India,2026-01-15,daily,8,Week 2,0.6114722074406282,1.322647322075364,1.4250080796767959,0.5376906623292685,0.5708991295127847,0.7390307660675725,2.8068692911391127,0.26329361627226017
JFM2026,TP,ECMWF,All India,2026-01-22,daily,8,Week 2,0.21523356438158484,0.6936027394628776,0.28490420648985165,0.6896875514819036,0.24454058775277687,0.3371409972578122,0.9377691444258965,0.3595138518491247
JFM2026,TP,ECMWF,All India,2026-01-29,daily,8,Week 2,0.07963156064183435,0.7358685481906391,1.5384592640362194,0.8917856173665348,0.9482394090611685,0.14450520641427905,0.34956816980617966,0.4133820493278919
JFM2026,TP,ECMWF,All India,2026-02-05,daily,8,Week 2,0.18443773344803038,0.7714471226972142,0.3108271087178966,0.7609197986205718,0.40662275498169587,0.4362629815947868,0.6309198440446886,0.6914713266870807
JFM2026,TP,ECMWF,All India,2026-02-12,daily,8,Week 2,0.19737183481966988,0.8022371755838168,0.16408053701378714,0.7539732128768087,-0.20289608025286632,0.6825366725983273,0.450276614805999,1.515816389648388
JFM2026,TP,ECMWF,All India,2026-02-19,daily,8,Week 2,0.23569545550963367,0.8155305825964027,0.23817388892619762,0.7109912729952437,0.010405982904918454,0.3534657609782319,1.0662508333674705,0.3315033854293966
JFM2026,TP,ECMWF,All India,2026-02-26,daily,8,Week 2,0.13311326264970358,0.8533964188473366,0.3483859518324033,0.8440194267167225,0.617914379298107,0.2661477573654342,0.7587357976715664,0.35077791002111314
JFM2026,TP,ECMWF,All India,2026-03-05,daily,8,Week 2,0.8589390134771825,1.2160444986972831,1.522703196548411,0.29366152768476683,0.43591172894088404,0.967736152009541,3.4382193393399625,0.28146434432985246
JFM2026,TP,ECMWF,All India,2026-03-12,daily,8,Week 2,1.9189890090078798,1.971352361972233,2.912679196737698,0.026562147881044718,0.3411601898495329,3.2441859949056417,3.9662653145756996,0.817944776155928
JFM2026,TP,ECMWF,All India,2026-03-19,daily,8,Week 2,0.6515499406353035,0.786080953609153,2.0050601768464493,0.1711414229745345,0.6750471890274841,1.333582440817083,2.0457916943743446,0.6518661916969639
JFM2026,TP,ECMWF,All India,2026-03-26,daily,8,Week 2,1.3489567760050616,1.5204525406329443,2.607454186592423,0.11279257986999802,0.48265369994172014,0.9858966871820942,5.559506492384729,0.1773352883988085
JFM2026,TP,ECMWF,All India,2026-01-01,daily,9,Week 2,0.3003263086965611,0.7661982502423962,0.3611765030169616,0.6080305474444125,0.16847772159071728,0.7994783467598527,1.4021232403384019,0.5701912098446489
JFM2026,TP,ECMWF,All India,2026-01-08,daily,9,Week 2,0.2805299714917791,0.7902721356405131,0.4345962570847823,0.645021051812221,0.3545044005359381,0.2591797162757647,1.2718457656617443,0.2037823478862729
JFM2026,TP,ECMWF,All India,2026-01-15,daily,9,Week 2,1.7096560397068956,3.835489814203787,4.358664947908651,0.5542535314849207,0.6077569484832248,2.1799761316165007,7.034838222452152,0.30988290884344183
JFM2026,TP,ECMWF,All India,2026-01-22,daily,9,Week 2,0.17085482669624963,0.6871670007801797,0.12547484389477281,0.7513634582244659,-0.36166598333873123,0.2926841707746026,0.6071342334736177,0.4820748932242854
JFM2026,TP,ECMWF,All India,2026-01-29,daily,9,Week 2,0.14681847694027422,0.740261682117453,1.4350069287853273,0.8016667882628843,0.8976879665211444,0.37828180688195745,0.45829609050429604,0.8254091944483027
JFM2026,TP,ECMWF,All India,2026-02-05,daily,9,Week 2,0.13051605608577294,0.7667929864861888,0.25135369405315233,0.8297897106703339,0.48074741221756845,0.29449805485455277,0.4656200637145109,0.632485749229055
JFM2026,TP,ECMWF,All India,2026-02-12,daily,9,Week 2,0.2730300778217247,0.7963293874891434,0.12125781989936937,0.6571392666009741,-1.2516492383609537,0.886167251002669,0.912890998101942,0.9707262453514864
JFM2026,TP,ECMWF,All India,2026-02-19,daily,9,Week 2,0.3747424680730174,0.8027734579242537,0.34552403821128885,0.5331902613696322,-0.0845626544913829,0.3626819983916135,1.7998110231418671,0.20151115518699972
JFM2026,TP,ECMWF,All India,2026-02-26,daily,9,Week 2,0.2732015701394727,0.9145354320448755,0.43733322905030403,0.7012673751430256,0.3753011388301165,0.2772332631648732,1.58281679804894,0.17515183279998348
JFM2026,TP,ECMWF,All India,2026-03-05,daily,9,Week 2,1.0326510425722484,1.9334431775581427,2.1741477666883986,0.46590049577953296,0.5250318040042175,1.182300781537435,5.557787322932731,0.21272868370817022
JFM2026,TP,ECMWF,All India,2026-03-12,daily,9,Week 2,2.410850890807996,3.278207984174791,4.341703002707417,0.2645826919932692,0.4447222923114207,2.9849131782024076,6.40477915010598,0.46604466887090346
JFM2026,TP,ECMWF,All India,2026-03-19,daily,9,Week 2,1.0482978266611112,0.989058204418125,1.9083283708818983,-0.05989498088015721,0.45067219947232673,1.6210155553933059,3.602397385487114,0.4499824372302316
JFM2026,TP,ECMWF,All India,2026-03-26,daily,9,Week 2,1.1007572203615879,1.2119530870265944,1.9071448978631393,0.09174931592262747,0.42282454699958494,1.6143861624131006,2.9359907206054268,0.5498607850096339
JFM2026,TP,ECMWF,All India,2026-01-01,daily,10,Week 2,0.4727587144427395,1.1395987416647968,0.8004797096156212,0.5851533551606909,0.40940574912292105,1.1356425795179925,1.9171249012610616,0.5923675493291963
JFM2026,TP,ECMWF,All India,2026-01-08,daily,10,Week 2,0.17514754534090615,0.6831997011148053,0.2170496289837264,0.743636384712829,0.1930530074573954,0.5874299785002686,0.48229951403532034,1.2179775459140296
JFM2026,TP,ECMWF,All India,2026-01-15,daily,10,Week 2,1.2728919058797212,0.8657646172521631,0.4359060851792143,-0.4702517064277043,-1.9201058419645518,2.22433880814775,4.5721330889032465,0.4864991383444876
JFM2026,TP,ECMWF,All India,2026-01-22,daily,10,Week 2,0.2604213934969172,0.7256107114371437,0.21802324309034532,0.6411004008180545,-0.19446619454698566,0.6100607581555572,0.6766415588582242,0.9016010769202286
JFM2026,TP,ECMWF,All India,2026-01-29,daily,10,Week 2,0.41965677476772206,0.7551266442825602,1.585500356540123,0.44425643308291074,0.7353158748677315,0.9795157031991607,1.3532679245728874,0.7238150593928481
JFM2026,TP,ECMWF,All India,2026-02-05,daily,10,Week 2,0.165296513405697,0.7598686897566377,0.2933607932053202,0.7824670030046423,0.43654190595943854,0.4433357510916346,0.5071838590264176,0.874112500233456
JFM2026,TP,ECMWF,All India,2026-02-12,daily,10,Week 2,0.5713150721430773,0.8680740163224858,0.3506270627936397,0.3418590334457884,-0.629409514459877,1.4843344328140713,1.8928918412802864,0.7841623068173398
JFM2026,TP,ECMWF,All India,2026-02-19,daily,10,Week 2,0.5268845738139335,0.754305432422149,0.41615645900666537,0.30149704460956184,-0.26607328184108425,0.5657365005675972,2.4782505705991946,0.22828058925083297
JFM2026,TP,ECMWF,All India,2026-02-26,daily,10,Week 2,0.4875138088917261,0.9853363402280103,0.5870149526313817,0.5052310678210512,0.16950359321108766,0.6659536193940078,2.495753744810201,0.26683466699341873
JFM2026,TP,ECMWF,All India,2026-03-05,daily,10,Week 2,1.3952349890570284,2.1767715058326282,2.408860691290983,0.35903470560942385,0.4207905031198468,1.2532075426645832,8.105293523978993,0.15461593574088942
JFM2026,TP,ECMWF,All India,2026-03-12,daily,10,Week 2,1.9712415682963604,2.377530207256054,2.8966815720457686,0.17088684624057737,0.31948282223365687,1.601083236519691,6.891186094818201,0.23233783190438276
JFM2026,TP,ECMWF,All India,2026-03-19,daily,10,Week 2,1.4468721860177032,1.316146337278519,1.7176985737550572,-0.09932470655922243,0.15766816825451568,1.8276712020689818,4.920397734972278,0.37144785859049645
JFM2026,TP,ECMWF,All India,2026-03-26,daily,10,Week 2,1.2980232449772209,1.3704288484394311,1.933110307289165,0.05283426683892545,0.3285312068934846,2.261085212778663,3.527895614655847,0.640916132378037
