case_id,erpas_init,fuxi_init,year,week,valid_period_start,valid_period_end_exclusive,reference,model,erpas_source_count,acc,mae_mm_day,rmse_mm_day,bias_mm_day
paired_20230621,2023-06-21,2023-06-19,2023,1,2023-06-22,2023-06-29,IMD,ERPAS,20,0.5685844527042684,3.687481488171903,5.1308762291840475,0.2388778328630488
paired_20230621,2023-06-21,2023-06-19,2023,2,2023-06-29,2023-07-06,IMD,ERPAS,20,0.5018662866563857,4.528941227447868,6.144053808086754,1.988699631341654
paired_20230621,2023-06-21,2023-06-19,2023,3,2023-07-06,2023-07-13,IMD,ERPAS,20,-0.4644016353084406,6.899138817676517,9.27643401551843,-1.399487086901033
paired_20230621,2023-06-21,2023-06-19,2023,4,2023-07-13,2023-07-20,IMD,ERPAS,20,0.038593677723544134,4.933901149647552,6.839968195721444,0.36171627459110045
paired_20230621,2023-06-21,2023-06-19,2023,1,2023-06-22,2023-06-29,IMD,FuXi-S2S,20,0.5317607996329068,4.188234850877173,6.036227613641169,1.0487115896233252
paired_20230621,2023-06-21,2023-06-19,2023,2,2023-06-29,2023-07-06,IMD,FuXi-S2S,20,-0.1110951999426513,5.654655712715785,8.471806588985126,1.0404713832947554
paired_20230621,2023-06-21,2023-06-19,2023,3,2023-07-06,2023-07-13,IMD,FuXi-S2S,20,-0.11802777741838194,6.199645198626488,8.82768000979747,-3.077124706412323
paired_20230621,2023-06-21,2023-06-19,2023,4,2023-07-13,2023-07-20,IMD,FuXi-S2S,20,0.10467596660917111,4.242152891059342,6.190215547395082,0.022453788052185612
paired_20230628,2023-06-28,2023-06-26,2023,1,2023-06-29,2023-07-06,IMD,ERPAS,20,0.4328113780427185,4.261704864525713,6.815555676100613,0.6684977346514505
paired_20230628,2023-06-28,2023-06-26,2023,2,2023-07-06,2023-07-13,IMD,ERPAS,20,-0.5866450849602295,6.7989906932459325,9.376237932794597,-1.8239895217091564
paired_20230628,2023-06-28,2023-06-26,2023,3,2023-07-13,2023-07-20,IMD,ERPAS,20,-0.01861085985301904,4.84735719335879,6.7615927715022535,0.7804712474941957
paired_20230628,2023-06-28,2023-06-26,2023,4,2023-07-20,2023-07-27,IMD,ERPAS,20,0.5669346039292797,6.826110025776218,10.513780666552497,-0.9675026263982405
paired_20230628,2023-06-28,2023-06-26,2023,1,2023-06-29,2023-07-06,IMD,FuXi-S2S,20,0.4822200211260542,3.8166982206819933,6.320621161105397,-0.40320981999437877
paired_20230628,2023-06-28,2023-06-26,2023,2,2023-07-06,2023-07-13,IMD,FuXi-S2S,20,-0.36912987444053863,6.830419222043317,9.561541296676667,-0.48728607213118375
paired_20230628,2023-06-28,2023-06-26,2023,3,2023-07-13,2023-07-20,IMD,FuXi-S2S,20,0.43063996008825095,3.5445338093670657,5.535802491571492,-0.3086212002487002
paired_20230628,2023-06-28,2023-06-26,2023,4,2023-07-20,2023-07-27,IMD,FuXi-S2S,20,0.448611951359063,6.346313452986953,9.91154517610146,-0.8361564352272636
paired_20230705,2023-07-05,2023-07-03,2023,1,2023-07-06,2023-07-13,IMD,ERPAS,20,0.4638981321722577,5.040058884194802,6.959907804074097,0.8684371438350925
paired_20230705,2023-07-05,2023-07-03,2023,2,2023-07-13,2023-07-20,IMD,ERPAS,20,0.14529121777507095,4.692397066395053,6.424594588293115,1.117090135874823
paired_20230705,2023-07-05,2023-07-03,2023,3,2023-07-20,2023-07-27,IMD,ERPAS,20,0.6870751774471762,6.2669801118699695,9.339365443151495,0.3515133726567753
paired_20230705,2023-07-05,2023-07-03,2023,4,2023-07-27,2023-08-03,IMD,ERPAS,20,0.07807610883952257,4.901812754820623,6.651942968623231,0.5380255202819123
paired_20230705,2023-07-05,2023-07-03,2023,1,2023-07-06,2023-07-13,IMD,FuXi-S2S,20,0.4254011819179079,5.251881741022733,7.5452965943085335,-1.3320975053911317
paired_20230705,2023-07-05,2023-07-03,2023,2,2023-07-13,2023-07-20,IMD,FuXi-S2S,20,0.5000529315010496,3.8114674869446024,5.779876837479609,-0.10147981992443494
paired_20230705,2023-07-05,2023-07-03,2023,3,2023-07-20,2023-07-27,IMD,FuXi-S2S,20,0.5347969073278332,5.904075820044876,9.789062673947342,-2.027757922302614
paired_20230705,2023-07-05,2023-07-03,2023,4,2023-07-27,2023-08-03,IMD,FuXi-S2S,20,-0.1993431752266778,5.755057283689747,7.715911879066589,1.7288973212378556
paired_20230712,2023-07-12,2023-07-10,2023,1,2023-07-13,2023-07-20,IMD,ERPAS,20,0.47184243327339254,4.313967963608647,6.043061167594546,-0.34071488634170083
paired_20230712,2023-07-12,2023-07-10,2023,2,2023-07-20,2023-07-27,IMD,ERPAS,20,0.7722510477912636,4.902651240915309,6.8981587671947695,0.2796743779049722
paired_20230712,2023-07-12,2023-07-10,2023,3,2023-07-27,2023-08-03,IMD,ERPAS,20,-0.28144788286742045,6.58449078219769,8.30886186142963,3.577279054739335
paired_20230712,2023-07-12,2023-07-10,2023,4,2023-08-03,2023-08-10,IMD,ERPAS,20,-0.3016048691688172,5.570281436900386,6.340110257169043,3.789379330372757
paired_20230712,2023-07-12,2023-07-10,2023,1,2023-07-13,2023-07-20,IMD,FuXi-S2S,20,0.7421095675165542,3.305918791182286,4.866364402236998,0.4076989488176247
paired_20230712,2023-07-12,2023-07-10,2023,2,2023-07-20,2023-07-27,IMD,FuXi-S2S,20,0.5768897546903473,5.806042656535754,9.048594297241344,-1.653976907187512
paired_20230712,2023-07-12,2023-07-10,2023,3,2023-07-27,2023-08-03,IMD,FuXi-S2S,20,0.11977351867776274,5.354381002228278,7.204480028750002,1.4202012531365868
paired_20230712,2023-07-12,2023-07-10,2023,4,2023-08-03,2023-08-10,IMD,FuXi-S2S,20,0.6341718615833136,3.8337452974254784,5.0378668331739815,1.3448068721918391
paired_20230719,2023-07-19,2023-07-17,2023,1,2023-07-20,2023-07-27,IMD,ERPAS,20,0.7284924896095687,4.863886911319881,8.081363271394176,-1.090354707209997
paired_20230719,2023-07-19,2023-07-17,2023,2,2023-07-27,2023-08-03,IMD,ERPAS,20,-0.06930127663327507,5.442938233478464,7.116199034784162,1.2835851661492794
paired_20230719,2023-07-19,2023-07-17,2023,3,2023-08-03,2023-08-10,IMD,ERPAS,20,0.30784215816174,5.657275870330934,6.5688880015923345,4.0741212057964304
paired_20230719,2023-07-19,2023-07-17,2023,4,2023-08-10,2023-08-17,IMD,ERPAS,20,0.2565320023943976,5.041728560908874,5.991882992262453,4.38308597926623
paired_20230719,2023-07-19,2023-07-17,2023,1,2023-07-20,2023-07-27,IMD,FuXi-S2S,20,0.5377413473505688,5.45965618767603,9.253948639992673,-2.3252590023236928
paired_20230719,2023-07-19,2023-07-17,2023,2,2023-07-27,2023-08-03,IMD,FuXi-S2S,20,-0.2555900106497926,6.163794450030031,8.393158811548316,2.533910176295481
paired_20230719,2023-07-19,2023-07-17,2023,3,2023-08-03,2023-08-10,IMD,FuXi-S2S,20,0.6360307697535953,4.273832591781775,5.490723253267989,2.3634722311299563
paired_20230719,2023-07-19,2023-07-17,2023,4,2023-08-10,2023-08-17,IMD,FuXi-S2S,20,0.3074505798034731,4.307557861774209,5.71869043049613,3.2696254982578323
paired_20230726,2023-07-26,2023-07-24,2023,1,2023-07-27,2023-08-03,IMD,ERPAS,20,0.19811070877538947,5.321707064475565,7.405795109386923,1.3369563945736753
paired_20230726,2023-07-26,2023-07-24,2023,2,2023-08-03,2023-08-10,IMD,ERPAS,20,0.38729762180218436,4.246975023869281,5.441054543477382,2.290165315748429
paired_20230726,2023-07-26,2023-07-24,2023,3,2023-08-10,2023-08-17,IMD,ERPAS,20,0.2462208188829035,4.865259723577002,5.981146279027128,4.330289475060705
paired_20230726,2023-07-26,2023-07-24,2023,4,2023-08-17,2023-08-24,IMD,ERPAS,20,-0.07228830484072961,3.2486112421278035,4.132675565258734,0.39072660166059264
paired_20230726,2023-07-26,2023-07-24,2023,1,2023-07-27,2023-08-03,IMD,FuXi-S2S,20,0.6295929004260536,4.3062619443274555,5.8239237306633385,0.19509223676034018
paired_20230726,2023-07-26,2023-07-24,2023,2,2023-08-03,2023-08-10,IMD,FuXi-S2S,20,0.8234117284972862,2.2508109583892595,3.6570473971557975,0.4084477337738806
paired_20230726,2023-07-26,2023-07-24,2023,3,2023-08-10,2023-08-17,IMD,FuXi-S2S,20,0.5377731454988846,2.69809815779385,4.531344373765448,1.2877881418717139
paired_20230726,2023-07-26,2023-07-24,2023,4,2023-08-17,2023-08-24,IMD,FuXi-S2S,20,0.030131777936138724,2.6641907765998005,3.823303401397776,-0.6013677186425382
paired_20230802,2023-08-02,2023-07-31,2023,1,2023-08-03,2023-08-10,IMD,ERPAS,20,0.06324914122579964,4.1103346892123,6.116715902311544,1.489402361854632
paired_20230802,2023-08-02,2023-07-31,2023,2,2023-08-10,2023-08-17,IMD,ERPAS,20,-0.21421152342865774,5.292257072169624,7.034678766158008,4.369775256417977
paired_20230802,2023-08-02,2023-07-31,2023,3,2023-08-17,2023-08-24,IMD,ERPAS,20,-0.12901263990053258,3.3892621689769045,4.38967566324206,0.9147405638120373
paired_20230802,2023-08-02,2023-07-31,2023,4,2023-08-24,2023-08-31,IMD,ERPAS,20,-0.5590886233900995,6.209256270715327,7.19431411980517,5.313247172832905
paired_20230802,2023-08-02,2023-07-31,2023,1,2023-08-03,2023-08-10,IMD,FuXi-S2S,20,0.6978639869134982,3.042115595867696,4.694802890982406,1.06483301206934
paired_20230802,2023-08-02,2023-07-31,2023,2,2023-08-10,2023-08-17,IMD,FuXi-S2S,20,0.4435021539909495,2.5459197305215526,5.346459473412816,0.39508766641260207
paired_20230802,2023-08-02,2023-07-31,2023,3,2023-08-17,2023-08-24,IMD,FuXi-S2S,20,-0.12109829986532418,3.606305607138912,5.118410719630564,-2.229642028976029
paired_20230802,2023-08-02,2023-07-31,2023,4,2023-08-24,2023-08-31,IMD,FuXi-S2S,20,-0.5217415756676057,5.173740431560263,6.746460052340642,4.243480793867121
paired_20230809,2023-08-09,2023-08-07,2023,1,2023-08-10,2023-08-17,IMD,ERPAS,20,0.2140143968457748,2.9645907275412267,4.628192770997627,1.676512752915375
paired_20230809,2023-08-09,2023-08-07,2023,2,2023-08-17,2023-08-24,IMD,ERPAS,20,0.09740159758556707,2.7680510566161844,3.978309197839698,0.008986626211846656
paired_20230809,2023-08-09,2023-08-07,2023,3,2023-08-24,2023-08-31,IMD,ERPAS,20,-0.47249234693930964,6.140179174362983,7.739761398113063,5.288867738893998
paired_20230809,2023-08-09,2023-08-07,2023,4,2023-08-31,2023-09-07,IMD,ERPAS,20,0.13823747340123718,4.225373010357909,5.483685412818028,2.7485844928337686
paired_20230809,2023-08-09,2023-08-07,2023,1,2023-08-10,2023-08-17,IMD,FuXi-S2S,20,0.48857122218355603,2.416590688296761,5.20054361159547,0.3667202535606458
paired_20230809,2023-08-09,2023-08-07,2023,2,2023-08-17,2023-08-24,IMD,FuXi-S2S,20,-0.10562047029261917,4.454076352471723,6.319746138680857,-3.279262407659234
paired_20230809,2023-08-09,2023-08-07,2023,3,2023-08-24,2023-08-31,IMD,FuXi-S2S,20,-0.3917935090790831,4.118172988618998,5.30783306804023,3.0938936187535284
paired_20230809,2023-08-09,2023-08-07,2023,4,2023-08-31,2023-09-07,IMD,FuXi-S2S,20,-0.3276289573849094,4.938750884136908,6.734127734445409,2.083124315044735
paired_20230816,2023-08-16,2023-08-14,2023,1,2023-08-17,2023-08-24,IMD,ERPAS,20,0.1699412152748162,2.844312834506494,4.180003589207135,-0.5094187065058879
paired_20230816,2023-08-16,2023-08-14,2023,2,2023-08-24,2023-08-31,IMD,ERPAS,20,0.08343464529804548,4.814971086012683,6.462754252221508,4.003997302850342
paired_20230816,2023-08-16,2023-08-14,2023,3,2023-08-31,2023-09-07,IMD,ERPAS,20,0.2651230150278182,3.832846891612546,5.582929950645213,2.5512663870318275
paired_20230816,2023-08-16,2023-08-14,2023,4,2023-09-07,2023-09-14,IMD,ERPAS,20,0.08016004287487268,4.0399631923689325,5.210843273226223,-0.06494748970332255
paired_20230816,2023-08-16,2023-08-14,2023,1,2023-08-17,2023-08-24,IMD,FuXi-S2S,20,0.33252891823769287,2.6245066037696256,3.768666550956814,-1.546402431417706
paired_20230816,2023-08-16,2023-08-14,2023,2,2023-08-24,2023-08-31,IMD,FuXi-S2S,20,0.7191964644985376,2.9422283625028594,4.576992897091836,2.119438118340138
paired_20230816,2023-08-16,2023-08-14,2023,3,2023-08-31,2023-09-07,IMD,FuXi-S2S,20,0.47472875152614924,3.260004347185426,5.118006236568168,0.680049608056195
paired_20230816,2023-08-16,2023-08-14,2023,4,2023-09-07,2023-09-14,IMD,FuXi-S2S,20,0.4377160815104682,3.717681233200364,4.910627041646804,1.4214090786578928
paired_20230823,2023-08-23,2023-08-21,2023,1,2023-08-24,2023-08-31,IMD,ERPAS,20,0.7700888407030205,1.792230425571128,3.349337556903025,0.7502292256864536
paired_20230823,2023-08-23,2023-08-21,2023,2,2023-08-31,2023-09-07,IMD,ERPAS,20,0.315119652150124,2.9075999283804355,4.561821820442542,0.5990228877238508
paired_20230823,2023-08-23,2023-08-21,2023,3,2023-09-07,2023-09-14,IMD,ERPAS,20,-0.06249758417419449,4.518193857649303,5.651910720664467,-0.10057451394219116
paired_20230823,2023-08-23,2023-08-21,2023,4,2023-09-14,2023-09-21,IMD,ERPAS,20,0.12065393150949204,5.614707153783998,8.611141298483323,-1.332151925765164
paired_20230823,2023-08-23,2023-08-21,2023,1,2023-08-24,2023-08-31,IMD,FuXi-S2S,20,0.8259393117896248,1.5572084897391285,3.275617877107321,0.4265854278913519
paired_20230823,2023-08-23,2023-08-21,2023,2,2023-08-31,2023-09-07,IMD,FuXi-S2S,20,0.6841066492942136,2.894756925972454,4.203952802772155,-0.7053610122941008
paired_20230823,2023-08-23,2023-08-21,2023,3,2023-09-07,2023-09-14,IMD,FuXi-S2S,20,0.23332382782617708,3.6422145344351526,4.942216901497895,-0.7104941143753676
paired_20230823,2023-08-23,2023-08-21,2023,4,2023-09-14,2023-09-21,IMD,FuXi-S2S,20,-0.1809489809205611,5.941760393894789,9.091764953369442,-1.0849757069061299
paired_20230830,2023-08-30,2023-08-28,2023,1,2023-08-31,2023-09-07,IMD,ERPAS,20,0.7296958085964064,2.1836196975686146,3.3240467355428995,-0.9954195665074497
paired_20230830,2023-08-30,2023-08-28,2023,2,2023-09-07,2023-09-14,IMD,ERPAS,20,0.07570032363291601,5.071753076178077,7.1842105720173155,0.32686506920129726
paired_20230830,2023-08-30,2023-08-28,2023,3,2023-09-14,2023-09-21,IMD,ERPAS,20,0.24058410792162013,5.357862082936203,8.249363866895688,-0.43124842538030694
paired_20230830,2023-08-30,2023-08-28,2023,4,2023-09-21,2023-09-28,IMD,ERPAS,20,-0.2778927562279028,3.437639301012895,5.099255962125189,-0.6084641006021737
paired_20230830,2023-08-30,2023-08-28,2023,1,2023-08-31,2023-09-07,IMD,FuXi-S2S,20,0.5939757987388011,3.328276721263896,4.5331254796002085,-1.2654398487197644
paired_20230830,2023-08-30,2023-08-28,2023,2,2023-09-07,2023-09-14,IMD,FuXi-S2S,20,0.2692803323477849,3.9935198269776717,5.343510012587859,0.2027418848879263
paired_20230830,2023-08-30,2023-08-28,2023,3,2023-09-14,2023-09-21,IMD,FuXi-S2S,20,0.09076314529364023,5.4765149739522165,8.510351214602203,-1.8327245148990172
paired_20230830,2023-08-30,2023-08-28,2023,4,2023-09-21,2023-09-28,IMD,FuXi-S2S,20,0.05433208500367539,3.501698564504467,4.987944848383227,-1.2199816626179443
paired_20230906,2023-09-06,2023-09-04,2023,1,2023-09-07,2023-09-14,IMD,ERPAS,20,0.5777281989371401,3.0092555622216537,4.322798318512998,0.024843585538106845
paired_20230906,2023-09-06,2023-09-04,2023,2,2023-09-14,2023-09-21,IMD,ERPAS,20,0.14008370853200514,5.992047252169163,8.614450204569042,0.3671501742400981
paired_20230906,2023-09-06,2023-09-04,2023,3,2023-09-21,2023-09-28,IMD,ERPAS,20,-0.11275040069168746,3.537469959951333,5.05112145042298,0.1759826097799279
paired_20230906,2023-09-06,2023-09-04,2023,4,2023-09-28,2023-10-05,IMD,ERPAS,20,-0.2316261293398384,3.3642535005302943,5.487906837512545,-0.6274360381906638
paired_20230906,2023-09-06,2023-09-04,2023,1,2023-09-07,2023-09-14,IMD,FuXi-S2S,20,0.6041018702861601,2.8317321428094546,4.063000158063985,0.8005181524292564
paired_20230906,2023-09-06,2023-09-04,2023,2,2023-09-14,2023-09-21,IMD,FuXi-S2S,20,0.8005728468328686,3.878542528470355,6.634654002902132,-1.684669321201709
paired_20230906,2023-09-06,2023-09-04,2023,3,2023-09-21,2023-09-28,IMD,FuXi-S2S,20,0.12543713621157096,3.542483922545654,5.0493015047105905,-0.6179494967947693
paired_20230906,2023-09-06,2023-09-04,2023,4,2023-09-28,2023-10-05,IMD,FuXi-S2S,20,0.2693575038504112,3.2487651354070928,5.694706665880473,-0.6126370268418545
paired_20230913,2023-09-13,2023-09-11,2023,1,2023-09-14,2023-09-21,IMD,ERPAS,20,0.49534183034572327,4.8341823673756465,7.389778411987383,-0.028154146307781965
paired_20230913,2023-09-13,2023-09-11,2023,2,2023-09-21,2023-09-28,IMD,ERPAS,20,0.14689558171495187,4.863596109693202,6.30769664695698,3.383517713801029
paired_20230913,2023-09-13,2023-09-11,2023,3,2023-09-28,2023-10-05,IMD,ERPAS,20,-0.06193827173320032,3.749696357668651,5.617762661404873,0.5521670478978408
paired_20230913,2023-09-13,2023-09-11,2023,4,2023-10-05,2023-10-12,IMD,ERPAS,20,-0.43033811971864283,3.134093593559517,4.220909306302539,2.156584379695588
paired_20230913,2023-09-13,2023-09-11,2023,1,2023-09-14,2023-09-21,IMD,FuXi-S2S,20,0.6632859452408792,4.330422321165988,6.372832346461601,-0.11889137462623063
paired_20230913,2023-09-13,2023-09-11,2023,2,2023-09-21,2023-09-28,IMD,FuXi-S2S,20,0.16836203486541515,3.316256570424877,4.823023381842162,-0.7627682685006034
paired_20230913,2023-09-13,2023-09-11,2023,3,2023-09-28,2023-10-05,IMD,FuXi-S2S,20,0.26837690257721136,3.4240049269894097,5.4633955383133115,-0.04780123144295444
paired_20230913,2023-09-13,2023-09-11,2023,4,2023-10-05,2023-10-12,IMD,FuXi-S2S,20,0.7895005259275435,1.2082897014028535,1.9877853468756086,0.6659085766610627
paired_20230920,2023-09-20,2023-09-18,2023,1,2023-09-21,2023-09-28,IMD,ERPAS,20,0.46223042783177865,3.1444621379990103,4.868345750666461,1.4042592522104782
paired_20230920,2023-09-20,2023-09-18,2023,2,2023-09-28,2023-10-05,IMD,ERPAS,20,-0.15169620073383688,4.538805460979863,5.824554132533293,1.1638513633950691
paired_20230920,2023-09-20,2023-09-18,2023,3,2023-10-05,2023-10-12,IMD,ERPAS,20,-0.1556089088687043,4.218336153440887,5.177020998485893,3.580948571195871
paired_20230920,2023-09-20,2023-09-18,2023,4,2023-10-12,2023-10-19,IMD,ERPAS,20,-0.43429370001827,2.782271873831011,3.5270903128236286,1.9417329976951705
paired_20230920,2023-09-20,2023-09-18,2023,1,2023-09-21,2023-09-28,IMD,FuXi-S2S,20,0.7048005373450429,2.2933296778076624,3.6692448532329918,-0.3487901847353216
paired_20230920,2023-09-20,2023-09-18,2023,2,2023-09-28,2023-10-05,IMD,FuXi-S2S,20,0.5573423188289857,2.520119817549957,4.732954012311321,-1.1582124065802706
paired_20230920,2023-09-20,2023-09-18,2023,3,2023-10-05,2023-10-12,IMD,FuXi-S2S,20,0.6221911707441284,1.3179510906889211,2.179196300307372,0.6608122468050831
paired_20230920,2023-09-20,2023-09-18,2023,4,2023-10-12,2023-10-19,IMD,FuXi-S2S,20,0.44710989265104456,1.5442210264636762,2.263234855990726,0.5097628736477514
paired_20230927,2023-09-27,2023-09-25,2023,1,2023-09-28,2023-10-05,IMD,ERPAS,20,0.4712809087206659,3.4152753455775167,5.017480194255085,0.9340979132610757
paired_20230927,2023-09-27,2023-09-25,2023,2,2023-10-05,2023-10-12,IMD,ERPAS,20,0.24434043582317302,3.7583336846251396,4.886924555325915,3.5235922601832095
paired_20230927,2023-09-27,2023-09-25,2023,3,2023-10-12,2023-10-19,IMD,ERPAS,20,0.17752000044288155,1.941495318789436,2.7293662899082998,1.208622650195602
paired_20230927,2023-09-27,2023-09-25,2023,4,2023-10-19,2023-10-26,IMD,ERPAS,20,0.1583647005516937,1.1651704347097063,1.9853116582975245,1.122399166792066
paired_20230927,2023-09-27,2023-09-25,2023,1,2023-09-28,2023-10-05,IMD,FuXi-S2S,20,0.7165130613058422,2.1859977601600136,4.040689797971035,-0.18695099868892506
paired_20230927,2023-09-27,2023-09-25,2023,2,2023-10-05,2023-10-12,IMD,FuXi-S2S,20,0.6077967839880533,0.8023937808083661,1.9712451819769923,0.09556127140772663
paired_20230927,2023-09-27,2023-09-25,2023,3,2023-10-12,2023-10-19,IMD,FuXi-S2S,20,0.45474426222111103,1.0346229020609101,1.7854018991529577,-0.3600543328459516
paired_20230927,2023-09-27,2023-09-25,2023,4,2023-10-19,2023-10-26,IMD,FuXi-S2S,20,0.6846948709454831,0.9512936775373574,1.7102319301710942,0.9152076260133617
paired_20240605,2024-06-05,2024-06-03,2024,1,2024-06-06,2024-06-13,IMD,ERPAS,20,0.8114687257742855,1.5437864996530675,2.6953511848630223,0.5832140138948189
paired_20240605,2024-06-05,2024-06-03,2024,2,2024-06-13,2024-06-20,IMD,ERPAS,20,0.23300685046746375,3.0345274547996066,7.395522816083331,0.29857515322299183
paired_20240605,2024-06-05,2024-06-03,2024,3,2024-06-20,2024-06-27,IMD,ERPAS,20,0.07571078581871049,4.822982437070328,6.522766088715057,3.979227341000413
paired_20240605,2024-06-05,2024-06-03,2024,4,2024-06-27,2024-07-04,IMD,ERPAS,20,0.1705216910491142,4.212597601330791,6.788390184921239,0.025658087350845175
paired_20240605,2024-06-05,2024-06-03,2024,1,2024-06-06,2024-06-13,IMD,FuXi-S2S,20,0.7156392324572713,1.919916915001919,3.164424328554197,0.4636156215187324
paired_20240605,2024-06-05,2024-06-03,2024,2,2024-06-13,2024-06-20,IMD,FuXi-S2S,20,0.44990077166210374,3.563205405106452,8.28345487124373,1.2880518179441425
paired_20240605,2024-06-05,2024-06-03,2024,3,2024-06-20,2024-06-27,IMD,FuXi-S2S,20,-0.006237885102161883,3.10519601934259,4.66777888988838,-0.4256091264933156
paired_20240605,2024-06-05,2024-06-03,2024,4,2024-06-27,2024-07-04,IMD,FuXi-S2S,20,0.3387232040378449,3.5058170769878334,5.591679730166454,-0.5386456375429125
paired_20240626,2024-06-26,2024-06-24,2024,1,2024-06-27,2024-07-04,IMD,ERPAS,20,0.4683092864586941,4.341811658862313,7.056538696171725,0.6025681322362184
paired_20240626,2024-06-26,2024-06-24,2024,2,2024-07-04,2024-07-11,IMD,ERPAS,20,-0.13976505107905024,6.353888732513444,8.51921001229165,2.828311195874302
paired_20240626,2024-06-26,2024-06-24,2024,3,2024-07-11,2024-07-18,IMD,ERPAS,20,0.20643009528228856,4.9144942564462415,7.8376518162629765,1.9447229391856742
paired_20240626,2024-06-26,2024-06-24,2024,4,2024-07-18,2024-07-25,IMD,ERPAS,20,0.06086504959312282,7.630927237311388,11.555785517761409,-1.2970527270489933
paired_20240626,2024-06-26,2024-06-24,2024,1,2024-06-27,2024-07-04,IMD,FuXi-S2S,20,0.6416147149616419,3.4651669692475195,5.872649767663127,0.39223357480440213
paired_20240626,2024-06-26,2024-06-24,2024,2,2024-07-04,2024-07-11,IMD,FuXi-S2S,20,0.36355824012433063,4.339486317030066,6.525324861896008,1.3892688037503782
paired_20240626,2024-06-26,2024-06-24,2024,3,2024-07-11,2024-07-18,IMD,FuXi-S2S,20,-0.05623506640710238,4.185708729953042,6.920290299147537,0.853262562039847
paired_20240626,2024-06-26,2024-06-24,2024,4,2024-07-18,2024-07-25,IMD,FuXi-S2S,20,0.6524418435054318,5.600514113040887,8.943424218852057,-1.2507541636586768
paired_20240703,2024-07-03,2024-07-01,2024,1,2024-07-04,2024-07-11,IMD,ERPAS,20,0.37007742459820026,4.232575821583379,6.7871422429266035,1.0744844938431126
paired_20240703,2024-07-03,2024-07-01,2024,2,2024-07-11,2024-07-18,IMD,ERPAS,20,0.20013096852592327,4.555269434727923,7.4182442306197975,1.3732382427601335
paired_20240703,2024-07-03,2024-07-01,2024,3,2024-07-18,2024-07-25,IMD,ERPAS,20,-0.3334494620117549,8.194689132142502,12.185003399799896,-0.6652295060213393
paired_20240703,2024-07-03,2024-07-01,2024,4,2024-07-25,2024-08-01,IMD,ERPAS,20,-0.11013911314697024,5.631773343074639,8.338176035949877,-0.793522261273809
