case_id,erpas_initialization,imerg_grid_degrees,erpas_grid_degrees,png,forecast_path,climatology_slots,climatology_right_weight,ensemble_semantics,source_count
paired_20230816,2023-08-16,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230816.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230816.grb,"['0816', '0816']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20230823,2023-08-23,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230823.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230823.grb,"['0821', '0827']",0.3333333333333333,provider-precomputed unweighted source-forecast mean,20
paired_20230830,2023-08-30,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230830.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230830.grb,"['0830', '0830']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20230906,2023-09-06,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230906.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230906.grb,"['0906', '0906']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20230913,2023-09-13,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230913.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230913.grb,"['0913', '0913']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20230920,2023-09-20,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230920.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230920.grb,"['0918', '0924']",0.3333333333333333,provider-precomputed unweighted source-forecast mean,20
paired_20230927,2023-09-27,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230927.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230927.grb,"['0927', '0927']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240605,2024-06-05,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240605.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240605.grb,"['0605', '0605']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240626,2024-06-26,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240626.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240626.grb,"['0626', '0626']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240703,2024-07-03,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240703.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240703.grb,"['0703', '0703']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240710,2024-07-10,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240710.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240710.grb,"['0710', '0710']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240717,2024-07-17,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240717.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240717.grb,"['0717', '0717']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240724,2024-07-24,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240724.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240724.grb,"['0724', '0724']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240731,2024-07-31,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240731.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240731.grb,"['0731', '0731']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240814,2024-08-14,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240814.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240814.grb,"['0814', '0814']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240821,2024-08-21,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240821.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240821.grb,"['0821', '0821']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240828,2024-08-28,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240828.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240828.grb,"['0828', '0828']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240904,2024-09-04,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240904.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240904.grb,"['0904', '0904']",0.0,provider-precomputed unweighted source-forecast mean,19
paired_20240911,2024-09-11,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240911.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240911.grb,"['0911', '0911']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240918,2024-09-18,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240918.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240918.grb,"['0918', '0918']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20240925,2024-09-25,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20240925.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2024/tp/APCP_20240925.grb,"['0925', '0925']",0.0,provider-precomputed unweighted source-forecast mean,20
